NUM_REPEATS is 20
Rank   Message Size (B)  Startup Time (ms)     Bandwidth (MB/s)    
0      2^0               0.005647              0.177092            
0      2^1               0.001670              1.197487            
0      2^2               0.001614              2.478861            
0      2^3               0.001605              4.985742            
0      2^4               0.001838              8.707044            
0      2^5               0.001879              17.028317           
0      2^6               0.001857              34.466801           
0      2^7               0.001899              67.390618           
0      2^8               0.001927              132.849020          
0      2^9               0.002021              253.330560          
0      2^10              0.002165              472.898057          
0      2^11              0.002479              826.246192          
0      2^12              0.003055              1340.826960         
0      2^13              0.004138              1979.719795         
0      2^14              0.007036              2328.610426         
0      2^15              0.009717              3372.367333         
0      2^16              0.029364              2231.885149         
0      2^17              0.027224              4814.494657         
0      2^18              0.037924              6912.348460         
0      2^19              0.060476              8669.347834         
0      2^20              0.107926              9715.675021         
0      2^21              0.207443              10109.555271        
0      2^22              0.396746              10571.748217        
0      2^23              0.761311              11018.630401        
0      2^24              1.458156              11505.777960        
